Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
12/28/16,2270.22998,2271.310059,2249.110107,2249.919922,2392360000,,12/28/16,167.289993,167.740005,166,166.190002,1757500,,12/28/16,813.330017,813.330017,802.440002,804.570007,1199700,,12/28/16,167.289993,167.740005,166,164.886264,1757500,,12/28/16,45.669998,45.779999,45.25,45.013739,1787500,,12/28/16,51.310001,51.5,50.869999,50.861526,6318000
12/27/16,2266.22998,2273.820068,2266.149902,2268.879883,1987080000,,12/27/16,166.979996,167.979996,166.850006,167.139999,1397500,,12/27/16,808.679993,816,805.799988,809.929993,974400,,12/27/16,166.979996,167.979996,166.850006,165.828809,1397500,,12/27/16,45.220001,45.720001,45.169998,45.321509,1558100,,12/27/16,51.799999,52.25,51.200001,51.130688,8175000
12/23/16,2260.25,2263.790039,2258.840088,2263.790039,2020550000,,12/23/16,167,167.490005,166.449997,166.710007,1701200,,12/23/16,808.01001,810.969971,805.109985,807.799988,764100,,12/23/16,167,167.490005,166.449997,165.402189,1701200,,12/23/16,45.200001,45.490002,45.02,44.825107,2227000,,12/23/16,51.990002,52.349998,51.669998,51.748761,9360800
12/22/16,2262.929932,2263.179932,2256.080078,2260.959961,2876320000,,12/22/16,167.360001,168.229996,166.580002,167.059998,2802600,,12/22/16,809.099976,811.070007,806.030029,809.679993,1131600,,12/22/16,167.360001,168.229996,166.580002,165.749434,2802600,,12/22/16,46.139999,46.209999,44.990002,44.85489,3196800,,12/22/16,52.799999,53,52.029999,51.978046,11798900
12/21/16,2270.540039,2271.22998,2265.149902,2265.179932,2852230000,,12/21/16,166.25,167.940002,165.25,167.330002,3575700,,12/21/16,815.719971,815.719971,805.099976,812.200012,1454500,,12/21/16,166.25,167.940002,165.25,166.017321,3575700,,12/21/16,46.259998,46.48,46,45.798055,3219800,,12/21/16,52.900002,53.349998,51.549999,52.137549,23236400
12/20/16,2266.5,2272.560059,2266.139893,2270.76001,3298780000,,12/20/16,167.490005,168.25,166.449997,167.600006,2174600,,12/20/16,813.369995,816.48999,811,815.200012,1270200,,12/20/16,167.490005,168.25,166.449997,166.285207,2174600,,12/20/16,46.380001,46.380001,45.68,45.887407,3231100,,12/20/16,51.060001,51.990002,50.75,51.629135,15984100
12/19/16,2259.23999,2267.469971,2258.209961,2262.530029,3248370000,,12/19/16,166.830002,167.259995,166,166.679993,2955900,,12/19/16,809.280029,816.219971,804.5,812.5,1259600,,12/19/16,166.830002,167.259995,166,165.372411,2955900,,12/19/16,46.490002,46.68,45.810001,45.738485,3189800,,12/19/16,50.91,51.360001,50.48,50.692052,9451700
12/16/16,2266.810059,2268.050049,2254.23999,2258.070068,5920340000,,12/16/16,168.970001,169.110001,166.059998,166.729996,7120600,,12/16/16,818.309998,819.200012,808.119995,809.840027,2589100,,12/16/16,168.970001,169.110001,166.059998,165.422021,7120600,,12/16/16,45.73,46.529999,45.630001,46.175317,5880600,,12/16/16,51.599998,51.639999,50.669998,50.761835,13984900
12/15/16,2253.77002,2272.120117,2253.77002,2262.030029,4168200000,,12/15/16,168.009995,169.850006,167.779999,168.020004,3388600,,12/15/16,817.359985,823,812,815.650024,1768500,,12/15/16,168.009995,169.850006,167.779999,166.70191,3388600,,12/15/16,45.389999,46.07,45.139999,45.410862,2699400,,12/15/16,52,52.040001,51.09,51.130688,9567500
12/14/16,2268.350098,2276.199951,2248.439941,2253.280029,4406970000,,12/14/16,168.369995,169.889999,167.449997,168.509995,4124200,,12/14/16,815.919983,824.26001,812.780029,817.890015,1769700,,12/14/16,168.369995,169.889999,167.449997,167.188056,4124200,,12/14/16,46.400002,46.57,45.349998,45.26194,3510700,,12/14/16,52.240002,52.34,51.59,51.629135,8012800
12/13/16,2263.320068,2277.530029,2263.320068,2271.719971,3857590000,,12/13/16,165.679993,169.949997,165.679993,168.289993,5932300,,12/13/16,812.390015,824.299988,811.940002,815.340027,2103300,,12/13/16,165.679993,169.949997,165.679993,166.969781,5932300,,12/13/16,46.75,47.27,46.330002,46.066112,4033800,,12/13/16,51.830002,53.220001,51.830002,52.137549,11442300
12/12/16,2258.830078,2264.030029,2252.370117,2256.959961,4034510000,,12/12/16,166.720001,166.789993,165.070007,165.5,3392300,,12/12/16,804.820007,811.349976,804.530029,807.900024,1627300,,12/12/16,166.720001,166.789993,165.070007,164.201675,3392300,,12/12/16,46.619999,47.150002,46.560001,46.68165,2925700,,12/12/16,51.5,51.900002,50.939999,51.379912,11459500
12/9/16,2249.72998,2259.800049,2249.22998,2259.530029,3884480000,,12/9/16,165.179993,166.720001,164.600006,166.520004,3146900,,12/9/16,799.299988,809.950012,798.049988,809.450012,1894000,,12/9/16,165.179993,166.720001,164.600006,165.213677,3146900,,12/9/16,45.93,46.560001,45.529999,46.224961,2997100,,12/9/16,51.759998,51.970001,51.5,51.559353,5869800
12/8/16,2241.129883,2251.689941,2237.570068,2246.189941,4200580000,,12/8/16,164.869995,166,164.220001,165.360001,3266400,,12/8/16,792.950012,799,787.909973,795.169983,1608300,,12/8/16,164.869995,166,164.220001,164.062774,3266400,,12/8/16,45.040001,46.049999,44.98,45.639206,3303400,,12/8/16,52.150002,52.470001,51.450001,51.389879,9260900
12/7/16,2210.719971,2241.629883,2208.929932,2241.350098,4501820000,,12/7/16,160.600006,165.179993,160.389999,164.789993,4435100,,12/7/16,779.950012,792,773.530029,791.469971,2018300,,12/7/16,160.600006,165.179993,160.389999,163.497238,4435100,,12/7/16,44.66,45.259998,44.540001,44.874747,4164300,,12/7/16,50.790001,52.25,50.599998,51.93817,10412600
12/6/16,2207.26001,2212.780029,2202.209961,2212.22998,3855320000,,12/6/16,160.130005,160.789993,158.929993,160.350006,2859000,,12/6/16,780.190002,785.280029,773.320007,776.179993,1729800,,12/6/16,160.130005,160.789993,158.929993,159.092082,2859000,,12/6/16,44,45,43.990002,44.358488,3397800,,12/6/16,50.830002,51.099998,50.259998,50.412923,12496300
12/5/16,2200.649902,2209.419922,2199.969971,2204.709961,3895230000,,12/5/16,160.850006,161.149994,159.589996,159.839996,3447100,,12/5/16,770,780,766.969971,778.219971,1682700,,12/5/16,160.850006,161.149994,159.589996,158.586073,3447100,,12/5/16,44.119999,44.349998,43.5,43.584102,2925500,,12/5/16,50.799999,52.27,50.700001,51.688946,12031200
12/2/16,2191.120117,2197.949951,2188.370117,2191.949951,3779500000,,12/2/16,159,160.289993,158.410004,160.020004,2740900,,12/2/16,761.900024,770.5,759,764.460022,1692600,,12/2/16,159,160.289993,158.410004,158.764669,2740900,,12/2/16,44.419998,44.75,43.919998,43.683381,3290000,,12/2/16,50.259998,50.68,50.110001,50.303264,6933300
12/1/16,2200.169922,2202.600098,2187.439941,2191.080078,5063740000,,12/1/16,161.949997,162.199997,158.300003,159.820007,4635700,,12/1/16,778.549988,778.599976,753.359985,764.330017,2861300,,12/1/16,161.949997,162.199997,158.300003,158.566241,4635700,,12/1/16,43.150002,44.400002,43.150002,43.991151,3983900,,12/1/16,50.110001,51.25,50.060001,50.492677,7610100
11/30/16,2204.969971,2214.100098,2198.810059,2198.810059,5533980000,,11/30/16,163.350006,163.800003,162.210007,162.220001,4397800,,11/30/16,789.099976,791.51001,773.150024,775.880005,2260100,,11/30/16,163.350006,163.800003,162.210007,160.947407,4397800,,11/30/16,42.860001,43.470001,42.849998,42.918921,3529300,,11/30/16,50.52,50.810001,50.07,49.735036,8198400
11/29/16,2200.76001,2210.459961,2198.149902,2204.659912,3706560000,,11/29/16,164,164.410004,163.029999,163.529999,3148200,,11/29/16,788.380005,796.440002,785.340027,789.440002,1558500,,11/29/16,164,164.410004,163.029999,162.247128,3148200,,11/29/16,43.23,43.25,42.610001,42.462232,3203900,,11/29/16,51.200001,51.369999,50.57,50.291291,6065700
11/28/16,2210.209961,2211.139893,2200.360107,2201.719971,3505650000,,11/28/16,163.199997,164.660004,162.699997,164.520004,4449400,,11/28/16,778.349976,799.73999,778.099976,785.789978,2568800,,11/28/16,163.199997,164.660004,162.699997,163.229367,4449400,,11/28/16,43.509998,43.689999,42.990002,42.799786,2867300,,11/28/16,51.439999,51.439999,50.610001,50.668746,8602100
11/25/16,2206.27002,2213.350098,2206.27002,2213.350098,1584600000,,11/25/16,161.830002,163.190002,161.830002,163.139999,1605300,,11/25/16,782.609985,782.900024,778.190002,780.22998,612100,,11/25/16,161.830002,163.190002,161.830002,161.860188,1605300,,11/25/16,43.470001,43.57,43.240002,43.236618,1776700,,11/25/16,51.68,51.740002,51.349998,51.175336,2736800
11/23/16,2198.550049,2204.719971,2194.51001,2204.719971,3418640000,,11/23/16,161.940002,162.380005,161.360001,161.979996,2252700,,11/23/16,789.52002,789.52002,772.650024,779,1310500,,11/23/16,161.940002,162.380005,161.360001,160.709284,2252700,,11/23/16,43.57,43.639999,42.919998,42.938778,4134100,,11/23/16,51.709999,51.849998,51.200001,50.99654,4141600
11/22/16,2201.560059,2204.800049,2194.51001,2202.939941,3957940000,,11/22/16,163,163,161.949997,162.669998,2770800,,11/22/16,788.98999,793.77002,783.73999,785,1391200,,11/22/16,163,163,161.949997,161.393874,2770800,,11/22/16,43.860001,43.919998,43.209999,43.196905,2733600,,11/22/16,51.470001,51.75,51.049999,51.364064,5228100
11/21/16,2186.429932,2198.699951,2186.429932,2198.179932,3607010000,,11/21/16,160.690002,163,160.369995,162.770004,4637100,,11/21/16,778.099976,786.549988,776.299988,784.799988,1626400,,11/21/16,160.690002,163,160.369995,161.493096,4637100,,11/21/16,43.490002,43.970001,43.380001,43.335901,2727700,,11/21/16,51,51.419998,50.950001,50.93694,5357200
11/18/16,2186.850098,2189.889893,2180.379883,2181.899902,3572400000,,11/18/16,159.800003,160.720001,159.210007,160.389999,2981600,,11/18/16,787.169983,791.289978,775.349976,775.969971,1795900,,11/18/16,159.800003,160.720001,159.210007,159.131761,2981600,,11/18/16,42.919998,43.610001,42.919998,43.177052,3289900,,11/18/16,51.389999,51.889999,50.959999,50.758144,7461600
11/17/16,2178.610107,2188.060059,2176.649902,2187.120117,3809160000,,11/17/16,159.220001,159.929993,158.850006,159.800003,2261200,,11/17/16,782.5,788.900024,779.849976,786.159973,1529300,,11/17/16,159.220001,159.929993,158.850006,158.546394,2261200,,11/17/16,43.279999,43.349998,42.759998,42.690577,3595400,,11/17/16,50.939999,51.669998,50.720001,51.244868,7671600
11/16/16,2177.530029,2179.219971,2172.199951,2176.939941,3830590000,,11/16/16,158.460007,159.550003,158.029999,159.289993,2252800,,11/16/16,770.419983,783.5,766.330017,779.97998,1794300,,11/16/16,158.460007,159.550003,158.029999,158.040385,2252800,,11/16/16,43.68,43.68,42.759998,42.948704,3435900,,11/16/16,50,50.799999,49.950001,50.340956,6760300
11/15/16,2168.290039,2180.840088,2166.379883,2180.389893,4543860000,,11/15/16,158.419998,159.149994,157.550003,158.669998,3477000,,11/15/16,765.469971,780.23999,765.219971,775.159973,2935000,,11/15/16,158.419998,159.149994,157.550003,157.425253,3477000,,11/15/16,42.860001,43.52,42.849998,43.177052,4292800,,11/15/16,50.459999,50.639999,49.75,49.794636,9299800
11/14/16,2165.639893,2171.360107,2156.080078,2164.199951,5367200000,,11/14/16,161.25,161.860001,157.580002,158.210007,5196500,,11/14/16,771.76001,771.780029,743.590027,753.219971,3672000,,11/14/16,161.25,161.860001,157.580002,156.968871,5196500,,11/14/16,41.580002,42.970001,41.439999,42.571441,5139700,,11/14/16,51.18,51.189999,50.209999,49.874099,8063900
11/11/16,2162.709961,2165.919922,2152.48999,2164.449951,4988050000,,11/11/16,159.970001,161.339996,159.330002,161.270004,4446600,,11/11/16,776.809998,777.289978,765.539978,771.75,3587700,,11/11/16,159.970001,161.339996,159.330002,160.004863,4446600,,11/11/16,43.57,43.790001,41.599998,41.131876,7004500,,11/11/16,50.220001,50.849998,50.18,50.430354,6283600
11/10/16,2167.48999,2182.300049,2151.169922,2167.47998,6451640000,,11/10/16,157.660004,161.160004,157.589996,160.220001,7715800,,11/10/16,810,810.059998,768.22998,780.289978,5908200,,11/10/16,157.660004,161.160004,157.589996,158.963097,7715800,,11/10/16,46.419998,46.57,45.049999,44.532427,3959800,,11/10/16,51.290001,51.369999,50.330002,50.052895,12316100
11/9/16,2131.560059,2170.100098,2125.350098,2163.26001,6264150000,,11/9/16,152.960007,155.559998,151,154.809998,5403700,,11/9/16,801.830017,811.710022,792.039978,805.590027,3095000,,11/9/16,152.960007,155.559998,151,153.595534,5403700,,11/9/16,46.84,46.919998,45.07,45.616659,5372600,,11/9/16,50.07,51.27,49.799999,50.778011,9058600
11/8/16,2129.919922,2146.870117,2123.560059,2139.560059,3916930000,,11/8/16,154.559998,155.929993,153.059998,155.169998,3921900,,11/8/16,802.030029,816.039978,799.619995,811.97998,1754700,,11/8/16,154.559998,155.929993,153.059998,153.95271,3921900,,11/8/16,46.950001,47.880001,46.93,47.036021,3132000,,11/8/16,51.099998,51.490002,50.950001,50.738281,8107100
11/7/16,2100.590088,2132,2100.590088,2131.52002,3736060000,,11/7/16,153.990005,156.110001,153.839996,155.720001,3804900,,11/7/16,794.950012,805,792.900024,802.030029,1992600,,11/7/16,153.990005,156.110001,153.839996,153.109374,3804900,,11/7/16,47.459999,47.59,46.93,46.375623,3425900,,11/7/16,50.48,50.93,50.279999,50.569417,8358700
11/4/16,2083.790039,2099.070068,2083.790039,2085.179932,3837860000,,11/4/16,152.399994,153.639999,151.869995,152.429993,2470400,,11/4/16,771.299988,788.47998,771,781.099976,1970600,,11/4/16,152.399994,153.639999,151.869995,149.874522,2470400,,11/4/16,47.380001,47.549999,46.889999,46.247485,2804100,,11/4/16,49.799999,50.450001,49.759998,49.625771,9925200
11/3/16,2098.800049,2102.560059,2085.22998,2088.659912,3886740000,,11/3/16,152.509995,153.740005,151.800003,152.369995,2878800,,11/3/16,784.5,790,778.630005,782.190002,2175200,,11/3/16,152.509995,153.740005,151.800003,149.815531,2878800,,11/3/16,47.049999,47.869999,47.049999,46.750177,4376500,,11/3/16,49.98,50,49.310001,49.397311,7678700
11/2/16,2109.429932,2111.76001,2094,2097.939941,4248580000,,11/2/16,152.479996,153.350006,151.669998,151.949997,3074400,,11/2/16,806.76001,806.76001,785,788.419983,2350700,,11/2/16,152.479996,153.350006,151.669998,149.402574,3074400,,11/2/16,46.75,47.880001,46.66,46.582612,6221000,,11/2/16,49.240002,50.27,49.009998,49.387379,10775900
11/1/16,2128.679932,2131.449951,2097.850098,2111.719971,4532160000,,11/1/16,153.5,153.910004,151.740005,152.789993,3191900,,11/1/16,810.869995,813.960022,798.26001,805.47998,2355900,,11/1/16,153.5,153.910004,151.740005,150.228488,3191900,,11/1/16,45.369999,47.34,45.360001,46.079923,9705600,,11/1/16,50.5,50.509998,49.139999,49.288046,14100400
10/31/16,2129.780029,2133.25,2125.530029,2126.149902,3922400000,,10/31/16,152.759995,154.330002,152.759995,153.690002,3553200,,10/31/16,822.429993,822.630005,808,809.900024,2242700,,10/31/16,152.759995,154.330002,152.759995,151.113408,3553200,,10/31/16,43.700001,44.200001,43.509998,42.945503,3867300,,10/31/16,50.880001,51.150002,50,49.844301,17931300
10/28/16,2132.22998,2140.719971,2119.360107,2126.409912,4019510000,,10/28/16,154.050003,154.440002,152.179993,152.610001,3654500,,10/28/16,829.940002,839,817,819.559998,4354900,,10/28/16,154.050003,154.440002,152.179993,150.051512,3654500,,10/28/16,43.169998,43.959999,43.099998,42.965216,2628600,,10/28/16,52.119999,52.5,51.790001,51.671992,9096700
10/27/16,2144.060059,2147.129883,2132.52002,2133.040039,4204830000,,10/27/16,152.820007,154.059998,152.020004,153.350006,4229300,,10/27/16,823.01001,826.580017,814.609985,817.349976,2973500,,10/27/16,152.820007,154.059998,152.020004,150.779112,4229300,,10/27/16,43.369999,43.419998,42.759998,42.462528,2156700,,10/27/16,52.34,52.34,51.689999,51.54286,7939200
10/26/16,2136.969971,2145.72998,2131.590088,2139.429932,3775200000,,10/26/16,150.710007,152.940002,150.259995,151.809998,2811700,,10/26/16,827.119995,827.710022,816.349976,822.099976,1794900,,10/26/16,150.710007,152.940002,150.259995,149.264921,2811700,,10/26/16,42.419998,43.450001,42.310001,42.659658,2856300,,10/26/16,50.950001,52.27,50.900002,51.622327,12401100
10/25/16,2149.719971,2151.439941,2141.929932,2143.159912,3751340000,,10/25/16,150.570007,151.160004,149.830002,150.880005,2647500,,10/25/16,838.5,838.5,825.299988,828.549988,1890700,,10/25/16,150.570007,151.160004,149.830002,148.35052,2647500,,10/25/16,42.619999,42.830002,42.380001,41.920408,1878800,,10/25/16,50.970001,51.439999,50.709999,50.70848,14975300
10/24/16,2148.5,2154.790039,2146.909912,2151.330078,3357320000,,10/24/16,150.399994,151.520004,150.399994,150.570007,2666700,,10/24/16,830.090027,837.940002,829.039978,835.73999,1447600,,10/24/16,150.399994,151.520004,150.399994,148.045719,2666700,,10/24/16,42.599998,42.970001,42.369999,41.900695,1324300,,10/24/16,52.16,52.290001,51.830002,51.522994,7578200
10/21/16,2139.429932,2142.629883,2130.090088,2141.159912,3448850000,,10/21/16,150.580002,151.149994,149.559998,149.630005,4414200,,10/21/16,820,824.289978,818.309998,824.059998,1615800,,10/21/16,150.580002,151.149994,149.559998,147.121476,4414200,,10/21/16,41.919998,42.43,41.610001,41.713419,1720900,,10/21/16,51.740002,51.869999,51.25,51.423664,9161000
10/20/16,2142.51001,2147.179932,2133.439941,2141.340088,3337170000,,10/20/16,151.279999,152.899994,151.020004,151.520004,4023100,,10/20/16,827.559998,828.469971,820.549988,821.630005,1393900,,10/20/16,151.279999,152.899994,151.020004,148.97979,4023100,,10/20/16,42.119999,42.509998,41.990002,41.575426,2044800,,10/20/16,51.77,52.360001,51.689999,51.54286,6590500
10/19/16,2140.810059,2148.439941,2138.149902,2144.290039,3362670000,,10/19/16,151.270004,152.449997,150.830002,151.259995,4632900,,10/19/16,822.880005,829.799988,822.880005,826.840027,1500100,,10/19/16,151.270004,152.449997,150.830002,148.724139,4632900,,10/19/16,41.959999,42.27,41.490002,41.614854,1797600,,10/19/16,51.34,51.84,51.139999,51.453462,6999000
10/18/16,2138.310059,2144.379883,2135.48999,2139.600098,3170000000,,10/18/16,150.020004,151,147.789993,150.720001,12770600,,10/18/16,814.210022,828.809998,813.330017,821.48999,2289300,,10/18/16,150.020004,151,147.789993,148.193199,12770600,,10/18/16,42.240002,42.380001,41.970001,41.378292,2143700,,10/18/16,51.299999,51.66,51.189999,50.877344,6805200
10/17/16,2132.949951,2135.610107,2124.429932,2126.5,2830390000,,10/17/16,154.449997,155.889999,154.339996,154.770004,5890400,,10/17/16,805.98999,813.48999,803.830017,806.840027,1056400,,10/17/16,154.449997,155.889999,154.339996,152.175304,5890400,,10/17/16,42.130001,42.299999,41.790001,41.250155,2054700,,10/17/16,51.650002,51.75,50.959999,50.688613,7904000
10/14/16,2139.679932,2149.189941,2132.97998,2132.97998,3228150000,,10/14/16,154.470001,155.529999,154.089996,154.449997,4358200,,10/14/16,807.450012,810.090027,802.320007,804.599976,1111900,,10/14/16,154.470001,155.529999,154.089996,151.860661,4358200,,10/14/16,42.419998,42.849998,42.130001,41.526144,1790000,,10/14/16,52.380001,52.5,51.619999,51.274666,7133800
10/13/16,2130.26001,2138.189941,2114.719971,2132.550049,3580450000,,10/13/16,153.699997,154.220001,152.270004,153.720001,2909900,,10/13/16,806.070007,806.559998,798.619995,804.080017,1369000,,10/13/16,153.699997,154.220001,152.270004,151.142904,2909900,,10/13/16,41.959999,42.529999,41.630001,41.644423,2155600,,10/13/16,52.119999,52.32,51.5,51.681923,8425800
10/12/16,2137.669922,2145.360107,2132.77002,2139.179932,2977100000,,10/12/16,154.970001,154.970001,153.080002,154.289993,2964000,,10/12/16,811.960022,814.5,808.549988,811.77002,907900,,10/12/16,154.970001,154.970001,153.080002,151.70334,2964000,,10/12/16,42.32,42.650002,42.099998,41.782416,1823800,,10/12/16,52.009998,52.709999,51.799999,52.08918,9301300
10/11/16,2161.350098,2161.560059,2128.840088,2136.72998,3438270000,,10/11/16,156.729996,156.949997,153.889999,154.789993,2901300,,10/11/16,814.169983,819.859985,807.369995,809.570007,1721600,,10/11/16,156.729996,156.949997,153.889999,152.194958,2901300,,10/11/16,43.169998,43.279999,42.07,41.733133,2316600,,10/11/16,51.950001,52.25,51.52,51.473329,9203500
10/10/16,2160.389893,2169.600098,2160.389893,2163.659912,2916550000,,10/10/16,156.710007,158.490005,156.660004,157.020004,2481300,,10/10/16,803.929993,817.380005,802.23999,814.169983,1496100,,10/10/16,156.710007,158.490005,156.660004,154.387583,2481300,,10/10/16,42.91,43.32,42.860001,42.649803,1885800,,10/10/16,52.130001,52.25,51.77,51.443531,5469300
